latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.41631,18.14759,300.05,1.03,1.01,2022-07-22,0100,A,13,6.1NRT,289.26,4.38,N
49.67888,18.66188,305.09,1.01,1,2022-07-22,0100,A,63,6.1NRT,289.75,7.22,N
46.38309,13.25304,302.43,1.31,1.14,2022-07-22,0102,A,49,6.1NRT,289.99,7.15,N
45.85277,13.65868,303.27,1.24,1.11,2022-07-22,0102,A,31,6.1NRT,293.05,5.65,N
44.2308,23.31841,310.56,1.51,1.21,2022-07-22,0102,A,80,6.1NRT,292.45,17.45,N
44.22708,23.33655,302.62,1.51,1.21,2022-07-22,0102,A,47,6.1NRT,292.48,8.2,N
44.22955,23.31059,304.57,1.51,1.21,2022-07-22,0102,A,61,6.1NRT,292.18,10.35,N
44.22589,23.32893,315.81,1.51,1.21,2022-07-22,0102,A,92,6.1NRT,292.8,25.22,N
43.61444,17.53852,327.05,1,1,2022-07-22,0102,A,100,6.1NRT,292.03,27.42,N
43.60563,17.53584,314.37,1,1,2022-07-22,0102,A,89,6.1NRT,289.11,14.73,N
40.41673,16.57361,306.92,1,1,2022-07-22,0105,A,70,6.1NRT,292.74,7.3,N
40.40786,16.57128,354.43,1,1,2022-07-22,0105,A,100,6.1NRT,297.76,71.97,N
40.40609,16.58292,344,1,1,2022-07-22,0105,A,100,6.1NRT,296.61,50.05,N
42.60606,-7.12761,310.76,1.01,1,2022-07-22,0241,A,81,6.1NRT,285.97,12.55,N
42.6042,-7.11568,304.97,1.01,1.01,2022-07-22,0241,A,62,6.1NRT,284.87,8.64,N
42.59535,-7.11832,302.66,1.01,1.01,2022-07-22,0241,A,51,6.1NRT,283.66,7.34,N
42.5832,-7.15913,304.89,1.01,1,2022-07-22,0241,A,62,6.1NRT,286.42,8.86,N
42.57434,-7.16163,333.56,1.01,1,2022-07-22,0241,A,100,6.1NRT,288.91,36.94,N
42.57249,-7.14972,303.33,1.01,1,2022-07-22,0241,A,55,6.1NRT,286.7,8,N
42.19035,-7.25652,310.62,1.01,1.01,2022-07-22,0241,A,80,6.1NRT,283.83,12.8,N
42.19447,-7.34864,304.88,1.01,1,2022-07-22,0241,A,62,6.1NRT,282.74,9.13,N
42.18151,-7.26457,313.25,1.01,1.01,2022-07-22,0241,A,87,6.1NRT,286.88,14.15,N
42.17967,-7.25274,310.19,1.01,1.01,2022-07-22,0241,A,79,6.1NRT,285.07,11.68,N
42.15118,-7.24778,329.68,1.01,1.01,2022-07-22,0241,A,100,6.1NRT,288.9,30.04,N
42.15901,-7.35799,301.37,1.01,1,2022-07-22,0241,A,40,6.1NRT,284.11,6.72,N
42.1442,-7.26249,348.1,1.01,1.01,2022-07-22,0241,A,100,6.1NRT,289.39,60.28,N
42.14233,-7.25043,314.76,1.01,1.01,2022-07-22,0241,A,43,6.1NRT,288.52,13.85,N
41.03823,-7.84056,317.2,1.01,1,2022-07-22,0241,A,95,6.1NRT,287.28,17.23,N
41.03642,-7.82875,346.08,1.01,1,2022-07-22,0241,A,100,6.1NRT,291.83,56.83,N
57.81232,-0.96687,315.98,1,1,2022-07-22,0236,A,90,6.1NRT,280.22,17.26,N
51.1702,3.8132,305.49,1.77,1.3,2022-07-22,0238,A,64,6.1NRT,285.58,21.33,N
60.72635,33.58527,311.31,1.05,1.02,2022-07-22,0852,T,52,6.1NRT,298.5,6.42,D
58.75887,32.9467,316.69,1.03,1.01,2022-07-22,0852,T,74,6.1NRT,294.35,13.37,D
54.73738,30.6697,307.92,1.04,1.02,2022-07-22,0852,T,35,6.1NRT,297.41,5.07,D
52.8465,29.99039,312.84,1.04,1.02,2022-07-22,0854,T,67,6.1NRT,300.46,7.79,D
52.60615,29.77813,308.52,1.04,1.02,2022-07-22,0854,T,54,6.1NRT,297.62,5.35,D
49.30169,32.33254,312.95,1.05,1.02,2022-07-22,0854,T,52,6.1NRT,293.31,8.4,D
48.99288,33.87141,307.19,1.16,1.07,2022-07-22,0854,T,41,6.1NRT,293.24,6.26,D
48.16519,30.62452,316.49,1.01,1,2022-07-22,0854,T,25,6.1NRT,300.39,7.24,D
47.17355,34.22114,319.36,1.28,1.12,2022-07-22,0854,T,68,6.1NRT,302.32,10.33,D
47.33832,32.92192,337.84,1.14,1.06,2022-07-22,0854,T,87,6.1NRT,305.45,35.58,D
47.33573,32.93655,323.82,1.14,1.07,2022-07-22,0854,T,73,6.1NRT,304.5,13.47,D
47.34292,32.4709,330.56,1.11,1.05,2022-07-22,0854,T,81,6.1NRT,305.04,20.11,D
47.34047,32.48516,347.83,1.11,1.05,2022-07-22,0854,T,94,6.1NRT,306.21,53.66,D
47.33801,32.49942,322.83,1.11,1.05,2022-07-22,0854,T,71,6.1NRT,305.38,10.81,D
47.64075,30.46721,318.22,1.01,1,2022-07-22,0854,T,45,6.1NRT,304.32,5.59,D
47.59075,30.43014,324.79,1.01,1,2022-07-22,0854,T,64,6.1NRT,303.69,12.27,D
46.94444,34.16231,319.76,1.29,1.13,2022-07-22,0854,T,50,6.1NRT,294.81,17.63,D
47.25573,32.20685,323.6,1.09,1.04,2022-07-22,0854,T,71,6.1NRT,302.86,14.33,D
47.25333,32.22088,322.18,1.09,1.04,2022-07-22,0854,T,58,6.1NRT,304.11,13.59,D
47.53493,30.18594,321.3,1,1,2022-07-22,0854,T,43,6.1NRT,304.35,8.92,D
47.53296,30.19901,322.87,1,1,2022-07-22,0854,T,35,6.1NRT,304.81,10.84,D
47.05337,33.11128,322.57,1.17,1.08,2022-07-22,0854,T,59,6.1NRT,303.47,11.31,D
47.0163,32.25042,325.82,1.1,1.05,2022-07-22,0854,T,73,6.1NRT,306.47,12.65,D
46.53271,34.4999,327.7,1.36,1.15,2022-07-22,0854,T,77,6.1NRT,302.27,26.28,D
46.5286,34.20138,324.3,1.32,1.14,2022-07-22,0854,T,73,6.1NRT,298.05,20.31,D
46.52542,34.21799,318.04,1.32,1.14,2022-07-22,0854,T,47,6.1NRT,298.51,12.55,D
46.54395,34.06555,320.24,1.3,1.13,2022-07-22,0854,T,64,6.1NRT,300.19,16.48,D
46.41563,34.13267,373.32,1.31,1.14,2022-07-22,0854,T,100,6.1NRT,303.47,174.88,D
46.41244,34.14921,343.57,1.32,1.14,2022-07-22,0854,T,91,6.1NRT,297.12,58.23,D
46.39931,34.16182,333.81,1.32,1.14,2022-07-22,0854,T,58,6.1NRT,295.91,35.16,D
46.40856,34.12324,337.95,1.31,1.14,2022-07-22,0854,T,82,6.1NRT,297.38,46.25,D
47.1145,29.58463,332.22,1,1,2022-07-22,0854,T,80,6.1NRT,307.38,20.1,D
47.11259,29.59758,328.1,1,1,2022-07-22,0854,T,75,6.1NRT,305.84,14.98,D
46.90362,29.81715,325.97,1,1,2022-07-22,0854,T,70,6.1NRT,306.73,10.3,D
46.71508,30.32066,350.9,1.01,1.01,2022-07-22,0854,T,95,6.1NRT,310.15,50.72,D
46.71306,30.33364,326.36,1.01,1.01,2022-07-22,0854,T,70,6.1NRT,307.68,10.31,D
46.7137,26.68048,319.75,1.09,1.04,2022-07-22,0854,T,67,6.1NRT,304.7,8.24,D
46.71195,26.6946,318.68,1.09,1.04,2022-07-22,0854,T,58,6.1NRT,304.75,7.09,D
45.37003,30.935,310.08,1.06,1.03,2022-07-22,0854,T,27,6.1NRT,293.4,6.77,D
45.55201,29.1178,331.06,1,1,2022-07-22,0854,T,75,6.1NRT,313.37,12.05,D
45.55014,29.1304,335.98,1,1,2022-07-22,0854,T,62,6.1NRT,312.23,18.98,D
45.52383,29.30673,327.72,1,1,2022-07-22,0854,T,57,6.1NRT,310.93,7.84,D
45.52194,29.31933,330.33,1,1,2022-07-22,0854,T,60,6.1NRT,310.72,11.58,D
45.54316,29.11518,341.14,1,1,2022-07-22,0854,T,87,6.1NRT,312.75,26.23,D
45.54129,29.12778,364.29,1,1,2022-07-22,0854,T,75,6.1NRT,312.64,78.85,D
45.47513,29.38431,327.69,1,1,2022-07-22,0854,T,65,6.1NRT,305.59,15.64,D
45.25373,27.56936,322.35,1.02,1.01,2022-07-22,0854,T,49,6.1NRT,306.55,9.25,D
44.30591,26.73219,350.43,1.04,1.02,2022-07-22,0854,T,94,6.1NRT,314.46,49.99,D
44.30421,26.74508,333.64,1.04,1.02,2022-07-22,0854,T,80,6.1NRT,313.14,18.6,D
43.85005,26.06043,325.09,1.07,1.03,2022-07-22,0854,T,58,6.1NRT,308.08,13.12,D
43.84839,26.07353,328.14,1.07,1.03,2022-07-22,0854,T,72,6.1NRT,305.86,17.03,D
43.0859,21.65149,322.61,1.62,1.25,2022-07-22,0856,T,74,6.1NRT,305.72,19.22,D
42.71198,24.17299,323.7,1.21,1.09,2022-07-22,0856,T,66,6.1NRT,308.21,14.13,D
40.76539,32.2183,315.11,1.39,1.17,2022-07-22,0856,T,61,6.1NRT,301.81,10.62,D
40.89864,30.5173,315.46,1.16,1.07,2022-07-22,0856,T,64,6.1NRT,303.15,10.02,D
41.08364,28.15479,324.56,1.01,1,2022-07-22,0856,T,0,6.1NRT,306.31,10.84,D
40.68104,29.40532,318.41,1.07,1.03,2022-07-22,0856,T,36,6.1NRT,303.34,8.04,D
40.2062,29.293,323.69,1.08,1.04,2022-07-22,0856,T,73,6.1NRT,307.42,13.14,D
40.1625,29.55465,320.09,1.1,1.05,2022-07-22,0856,T,47,6.1NRT,306.27,6.65,D
40.15539,29.53952,320.85,1.1,1.05,2022-07-22,0856,T,46,6.1NRT,306.86,8.38,D
40.20431,29.18906,328.42,1.07,1.03,2022-07-22,0856,T,46,6.1NRT,309.46,12.68,D
40.09945,29.49147,325.09,1.1,1.04,2022-07-22,0856,T,43,6.1NRT,309.72,10.92,D
40.09734,29.50406,327.7,1.1,1.04,2022-07-22,0856,T,65,6.1NRT,310.81,13.75,D
40.17869,28.89463,320.88,1.05,1.02,2022-07-22,0856,T,39,6.1NRT,307.18,8.22,D
40.17824,28.78086,320.74,1.05,1.02,2022-07-22,0856,T,47,6.1NRT,307.79,7.55,D
39.52764,29.68919,321.94,1.13,1.06,2022-07-22,0856,T,34,6.1NRT,310.32,7.95,D
39.47186,30.01564,328.53,1.17,1.07,2022-07-22,0856,T,69,6.1NRT,308.92,16.67,D
39.54411,29.53416,321.57,1.12,1.05,2022-07-22,0856,T,59,6.1NRT,309.74,8.37,D
40.56309,17.97353,323.66,2.49,1.52,2022-07-22,0856,T,68,6.1NRT,308.69,26.42,D
40.00817,18.27101,327.42,2.35,1.48,2022-07-22,0856,T,77,6.1NRT,311.26,25.29,D
38.67502,29.23285,328.77,1.12,1.05,2022-07-22,0856,T,64,6.1NRT,312.05,12.15,D
38.62298,29.48296,326.43,1.14,1.06,2022-07-22,0856,T,68,6.1NRT,311.3,10.07,D
38.22705,26.9181,327.52,1,1,2022-07-22,0856,T,45,6.1NRT,314,11.92,D
38.22536,26.92934,369.38,1,1,2022-07-22,0856,T,100,6.1NRT,315.41,100.5,D
38.21687,26.92143,330.37,1,1,2022-07-22,0856,T,77,6.1NRT,312.69,17.12,D
37.80676,29.24725,326.32,1.15,1.07,2022-07-22,0856,T,50,6.1NRT,311.61,11.21,D
41.07748,26.21428,316.24,4.44,1.94,2022-07-22,1030,A,59,6.1NRT,297.09,66.95,D
41.07872,26.21075,315.07,4.44,1.94,2022-07-22,1030,A,63,6.1NRT,297.02,62.35,D
42.71842,27.36209,319.93,3.41,1.74,2022-07-22,1030,A,62,6.1NRT,305.95,46.89,D
44.79883,28.85676,330.6,2.45,1.51,2022-07-22,1032,A,74,6.1NRT,305.66,57.14,D
44.81174,28.85075,347.51,2.45,1.51,2022-07-22,1032,A,93,6.1NRT,309.45,156.53,D
44.80585,28.8491,339.83,2.45,1.51,2022-07-22,1032,A,88,6.1NRT,307.56,111.32,D
44.82561,28.87139,326.13,2.44,1.51,2022-07-22,1032,A,46,6.1NRT,308.12,43.44,D
44.81874,28.84303,348.13,2.45,1.51,2022-07-22,1032,A,93,6.1NRT,310.58,170.71,D
46.40066,34.13441,326.25,1.23,1.1,2022-07-22,1032,A,45,6.1NRT,300.34,17.81,D
46.41986,34.12693,333.79,1.23,1.1,2022-07-22,1032,A,84,6.1NRT,300.16,30.57,D
46.61453,34.93082,346.39,1.14,1.06,2022-07-22,1032,A,93,6.1NRT,304.85,54.18,D
46.612,34.91634,332.52,1.14,1.06,2022-07-22,1032,A,82,6.1NRT,306.82,26.24,D
46.5416,34.05751,326.4,1.23,1.1,2022-07-22,1032,A,75,6.1NRT,306.43,21.18,D
46.68002,34.69183,324.8,1.16,1.07,2022-07-22,1032,A,65,6.1NRT,306.21,11.02,D
45.50821,28.28941,337.29,2.5,1.52,2022-07-22,1032,A,85,6.1NRT,308.69,92.34,D
45.50186,28.28501,329.16,2.5,1.52,2022-07-22,1032,A,76,6.1NRT,308.3,48.27,D
45.52587,28.20525,341.53,2.52,1.53,2022-07-22,1032,A,89,6.1NRT,308.83,123.28,D
45.51816,28.17397,335.78,2.53,1.53,2022-07-22,1032,A,72,6.1NRT,307.8,94.61,D
45.53881,28.19849,326.84,2.52,1.53,2022-07-22,1032,A,56,6.1NRT,308.07,47.61,D
47.19096,34.76423,370.35,1.13,1.06,2022-07-22,1032,A,87,6.1NRT,298.32,132.12,D
46.22518,29.95276,356.17,1.95,1.36,2022-07-22,1032,A,98,6.1NRT,303.34,165.27,D
46.21969,29.92852,344.63,1.95,1.36,2022-07-22,1032,A,91,6.1NRT,307.43,99.13,D
46.75101,32.30986,342.02,1.44,1.19,2022-07-22,1032,A,89,6.1NRT,308.2,63.24,D
46.76491,32.32362,337.29,1.44,1.19,2022-07-22,1032,A,74,6.1NRT,310.43,48.11,D
46.76129,32.30544,340.46,1.44,1.19,2022-07-22,1032,A,87,6.1NRT,309.23,57.27,D
47.21388,34.19381,327.55,1.18,1.08,2022-07-22,1032,A,77,6.1NRT,307.57,17.28,D
47.21115,34.17865,344.21,1.18,1.08,2022-07-22,1032,A,91,6.1NRT,306.26,49.56,D
47.31269,34.69508,322.71,1.13,1.06,2022-07-22,1032,A,55,6.1NRT,302.39,11.28,D
47.26271,32.93968,325.71,1.32,1.14,2022-07-22,1032,A,65,6.1NRT,305.04,21.63,D
47.30334,32.7693,326.58,1.34,1.15,2022-07-22,1032,A,59,6.1NRT,300.23,21.66,D
47.30003,32.7522,347.87,1.34,1.15,2022-07-22,1032,A,93,6.1NRT,307.64,73.1,D
47.30998,32.74797,322.26,1.34,1.15,2022-07-22,1032,A,61,6.1NRT,300.56,15.54,D
47.36243,32.90925,355.8,1.32,1.14,2022-07-22,1032,A,98,6.1NRT,304.96,98.87,D
47.8596,34.49366,324.07,1.13,1.06,2022-07-22,1032,A,58,6.1NRT,295.91,17.46,D
47.86262,34.48713,326.89,1.13,1.06,2022-07-22,1032,A,75,6.1NRT,298.64,20.42,D
47.39232,31.90282,348.36,1.46,1.19,2022-07-22,1032,A,94,6.1NRT,300.04,84.18,D
47.11205,29.65355,327.99,1.9,1.35,2022-07-22,1032,A,80,6.1NRT,303.41,40.04,D
47.1236,29.64796,329.99,1.9,1.35,2022-07-22,1032,A,82,6.1NRT,303.84,47.48,D
47.21476,29.5694,357.43,1.91,1.35,2022-07-22,1032,A,98,6.1NRT,301.06,183.23,D
47.20937,29.54547,339.31,1.91,1.35,2022-07-22,1032,A,89,6.1NRT,302.22,86.88,D
50.68422,28.65263,311.58,1.68,1.28,2022-07-22,1032,A,48,6.1NRT,298.97,13.01,D
51.38454,29.40934,309.19,1.49,1.21,2022-07-22,1032,A,49,6.1NRT,294.86,10.63,D
52.44843,27.71995,307.45,1.65,1.26,2022-07-22,1034,A,27,6.1NRT,295.56,9.82,D
58.75969,32.94733,305.97,1,1,2022-07-22,1034,A,49,6.1NRT,295.37,4.29,D
59.6119,33.48871,316.12,1.02,1.01,2022-07-22,1034,A,60,6.1NRT,305.02,9.58,D
40.32094,9.12862,325.41,1.74,1.29,2022-07-22,1034,T,63,6.1NRT,312.12,17.69,D
42.14285,-7.24967,327.71,2.78,1.59,2022-07-22,1034,T,60,6.1NRT,296.97,81.03,D
42.13983,-7.25467,328.87,2.78,1.59,2022-07-22,1034,T,59,6.1NRT,297.16,89.89,D
37.76136,13.0318,325.14,3.47,1.75,2022-07-22,1034,T,78,6.1NRT,307.03,62.36,D
37.43608,13.57371,321.02,3.82,1.83,2022-07-22,1034,T,73,6.1NRT,303.13,46.16,D
36.66564,10.35839,346.93,2.55,1.54,2022-07-22,1036,T,91,6.1NRT,308.49,164.73,D
36.65966,10.35011,326.97,2.55,1.54,2022-07-22,1036,T,55,6.1NRT,308.74,41.05,D
36.87908,6.9512,323.95,1.57,1.23,2022-07-22,1036,T,37,6.1NRT,306.41,14.24,D
35.5156,12.56175,310.47,3.75,1.81,2022-07-22,1036,T,39,6.1NRT,300.15,46.69,D
48.82323,21.4411,315.73,4.31,1.92,2022-07-22,1032,T,54,6.1NRT,299.76,57.55,D
48.82087,21.43574,316.04,4.31,1.92,2022-07-22,1032,T,56,6.1NRT,299.89,58.32,D
48.27232,14.33129,324.89,2.02,1.39,2022-07-22,1032,T,72,6.1NRT,303.76,38.96,D
49.24937,6.85032,325.26,1.02,1.01,2022-07-22,1032,T,73,6.1NRT,306.29,14.88,D
48.69852,8.99611,323.1,1.16,1.07,2022-07-22,1032,T,75,6.1NRT,307.22,13.63,D
47.3823,15.07637,309.79,2.35,1.48,2022-07-22,1032,T,23,6.1NRT,292.75,14.65,D
48.59681,7.82125,316.96,1.07,1.03,2022-07-22,1034,T,0,6.1NRT,302.01,6.36,D
48.10088,7.37434,321.04,1.06,1.03,2022-07-22,1034,T,38,6.1NRT,304.66,10.1,D
47.75954,8.8617,319.27,1.18,1.08,2022-07-22,1034,T,47,6.1NRT,306.9,10.97,D
47.77312,7.42732,324.65,1.07,1.03,2022-07-22,1034,T,59,6.1NRT,311.14,16.29,D
45.8567,13.66059,339.73,2.2,1.44,2022-07-22,1034,T,90,6.1NRT,305.46,101.11,D
45.85048,13.68705,329.58,2.21,1.44,2022-07-22,1034,T,82,6.1NRT,304.94,56.42,D
45.84417,13.65563,327.83,2.2,1.44,2022-07-22,1034,T,81,6.1NRT,306.05,46.85,D
45.84534,13.65119,327.24,2.2,1.44,2022-07-22,1034,T,80,6.1NRT,306.42,41.1,D
45.92792,8.44179,316.13,1.23,1.1,2022-07-22,1034,T,45,6.1NRT,302.46,10.97,D
43.60941,17.52841,327.38,4.17,1.89,2022-07-22,1034,T,67,6.1NRT,297.36,157.62,D
43.62112,17.53216,327.19,4.17,1.89,2022-07-22,1034,T,66,6.1NRT,297.93,160.81,D
45.14644,9.94665,325.07,1.48,1.2,2022-07-22,1034,T,68,6.1NRT,308.38,17.83,D
41.86918,14.83824,321.45,3.35,1.73,2022-07-22,1034,T,54,6.1NRT,308.51,34.11,D
41.76862,15.09808,334.31,3.49,1.76,2022-07-22,1034,T,83,6.1NRT,312.35,116.42,D
41.77483,15.09421,331.95,3.49,1.76,2022-07-22,1034,T,80,6.1NRT,312.26,93.29,D
43.65299,5.57152,324.55,1.06,1.03,2022-07-22,1034,T,62,6.1NRT,308.83,9.49,D
43.44614,4.89251,325.61,1.03,1.01,2022-07-22,1034,T,40,6.1NRT,310.32,11.92,D
43.44415,4.905,326.52,1.03,1.01,2022-07-22,1034,T,54,6.1NRT,309.02,11.56,D
40.41193,16.57057,324.87,4.64,1.97,2022-07-22,1034,T,69,6.1NRT,307.63,70.82,D
40.39603,16.5597,324.46,4.64,1.97,2022-07-22,1034,T,67,6.1NRT,306.76,63.5,D
40.41272,16.5636,324.27,4.64,1.97,2022-07-22,1034,T,74,6.1NRT,307.59,64.39,D
40.39668,16.55315,322.09,4.64,1.97,2022-07-22,1034,T,37,6.1NRT,306.81,41.1,D
60.45245,22.29915,313.75,1.73,1.29,2022-07-22,1028,T,69,6.1NRT,297.29,13.56,D
59.46591,30.45706,311.7,1.02,1.01,2022-07-22,1034,A,40,6.1NRT,298.8,6.22,D
60.7265,33.57925,314.78,1.04,1.02,2022-07-22,1034,A,65,6.1NRT,302.88,7.62,D
37.18889,14.19826,335.47,1.11,1.05,2022-07-22,1206,A,74,6.1NRT,312.98,19.44,D
37.2268,13.98936,331.6,1.12,1.06,2022-07-22,1206,A,65,6.1NRT,315.12,14.19,D
36.65343,10.34945,337.21,1.77,1.3,2022-07-22,1206,A,78,6.1NRT,309.17,51.93,D
36.66485,10.34604,346.52,1.77,1.3,2022-07-22,1206,A,89,6.1NRT,313.86,89.36,D
37.36018,13.45034,335.52,1.18,1.08,2022-07-22,1206,A,76,6.1NRT,312.44,21.63,D
38.01975,16.06934,326.7,1,1,2022-07-22,1206,A,40,6.1NRT,313.07,7.57,D
38.12629,15.24457,323.22,1.02,1.01,2022-07-22,1206,A,24,6.1NRT,305.95,7.97,D
38.56192,16.11275,328.04,1,1,2022-07-22,1206,A,52,6.1NRT,306.44,12.93,D
38.63839,16.07106,324.79,1,1,2022-07-22,1206,A,58,6.1NRT,309.62,7.17,D
38.79237,16.56817,330.04,1,1,2022-07-22,1206,A,72,6.1NRT,311.37,11.88,D
39.08838,16.83445,336.91,1.01,1,2022-07-22,1206,A,84,6.1NRT,316.6,17.47,D
39.88303,18.28457,334.07,1.1,1.05,2022-07-22,1208,A,76,6.1NRT,315.65,12.92,D
39.88148,18.27187,342.29,1.1,1.04,2022-07-22,1208,A,87,6.1NRT,316.01,28.04,D
39.98634,18.29557,343.1,1.1,1.05,2022-07-22,1208,A,87,6.1NRT,320.55,25.42,D
40.53731,20.00992,326.91,1.31,1.14,2022-07-22,1208,A,43,6.1NRT,312.19,12.62,D
41.07914,26.23346,319.73,3.06,1.66,2022-07-22,1208,A,18,6.1NRT,300.52,44.47,D
